Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-04 00:00:00-05:00,34.29364088532279,34.38514148890691,33.57995362932233,34.083194732666016,11304000,0.0,0.0
2019-03-05 00:00:00-05:00,34.03744914648199,34.30279568444575,33.95510034126536,33.96424865722656,12174400,0.0,0.0
2019-03-06 00:00:00-05:00,33.982550146385805,34.348545626601116,33.671455035320264,33.680606842041016,10885400,0.0,0.0
2019-03-07 00:00:00-05:00,33.607399689494294,33.653148242856815,33.01266151499967,33.13160705566406,14928000,0.0,0.0
2019-03-08 00:00:00-05:00,32.95776281879217,32.95776281879217,32.491118475945186,32.83881378173828,16417000,0.0,0.0
2019-03-11 00:00:00-04:00,32.87541034919017,33.25055404839122,32.77476144372807,33.16820526123047,15306400,0.0,0.0
2019-03-12 00:00:00-04:00,33.34206095120564,33.38781300560427,33.040117636446524,33.19566345214844,10660900,0.0,0.0
2019-03-13 00:00:00-04:00,33.21396170110059,33.61655741857756,33.08586433295482,33.36035919189453,13247800,0.0,0.0
2019-03-14 00:00:00-04:00,33.287156514329645,33.506750967871405,33.09500700449198,33.25970458984375,10560900,0.0,0.0
2019-03-15 00:00:00-04:00,33.2597111175324,33.47016078820076,32.95776781205412,33.21396255493164,24454100,0.0,0.0
2019-03-18 00:00:00-04:00,33.223119875113845,33.47016634262559,33.10417080029882,33.186519622802734,9328100,0.0,0.0
2019-03-19 00:00:00-04:00,33.36035657679175,34.03744710013162,33.30545970354205,33.73550033569336,14686900,0.0,0.0
2019-03-20 00:00:00-04:00,33.63483764667755,33.77208675440495,33.46099180189402,33.57994079589844,11905400,0.0,0.0
2019-03-21 00:00:00-04:00,33.61654900921692,34.21128713974409,33.470151555045085,34.03744125366211,10661100,0.0,0.0
2019-03-22 00:00:00-04:00,33.90935401121028,34.257045886870166,33.387812707328784,33.534210205078125,8449100,0.0,0.0
2019-03-25 00:00:00-04:00,33.47930231183218,33.68060013490341,33.19565569663097,33.59825134277344,5482100,0.0,0.0
2019-03-26 00:00:00-04:00,33.78125134406373,33.936800640467816,33.52505660927052,33.76295471191406,7926700,0.0,0.0
2019-03-27 00:00:00-04:00,33.808703189407964,33.936800556487576,33.47015964921306,33.69890594482422,8223000,0.0,0.0
2019-03-28 00:00:00-04:00,33.78125365668356,34.247898087450174,33.50675878055764,33.65315628051758,9806800,0.0,0.0
2019-03-29 00:00:00-04:00,33.80870183883094,34.009996197461334,33.73550135177165,33.982547760009766,8636400,0.0,0.0
2019-04-01 00:00:00-04:00,34.2295923984802,34.55898759243368,34.18384384162914,34.47663879394531,6664100,0.0,0.0
2019-04-02 00:00:00-04:00,34.58644221726795,34.93413759425574,34.42174459082068,34.69623947143555,7396500,0.0,0.0
2019-04-03 00:00:00-04:00,34.934130330981226,34.989030691846395,34.64133538714913,34.760284423828125,10032400,0.0,0.0
2019-04-04 00:00:00-04:00,34.659632145702574,34.934126942622264,34.61388359461441,34.81517791748047,6372500,0.0,0.0
2019-04-05 00:00:00-04:00,34.87007797846904,35.071375790025435,34.5315345148075,34.62303161621094,7907400,0.0,0.0
2019-04-08 00:00:00-04:00,34.577284750134346,34.760282452247665,34.4949359587029,34.595584869384766,6982600,0.0,0.0
2019-04-09 00:00:00-04:00,34.44004624863063,34.641344132228745,34.28450042249894,34.54069519042969,7140800,0.0,0.0
2019-04-10 00:00:00-04:00,34.64134200500554,34.64134200500554,34.275346510100384,34.51324462890625,7057400,0.0,0.0
2019-04-11 00:00:00-04:00,34.430901411819825,34.430901411819825,32.83882528779191,33.232269287109375,19483300,0.0,0.0
2019-04-12 00:00:00-04:00,33.47930825980616,33.598257311880054,32.93031854166611,33.09501266479492,14267400,0.0,0.0
2019-04-15 00:00:00-04:00,33.1682139109155,33.36951177433464,32.9577677311553,33.1499137878418,9688300,0.0,0.0
2019-04-16 00:00:00-04:00,33.250558054038116,33.461004204269805,33.19565769252029,33.29630661010742,7046300,0.0,0.0
2019-04-17 00:00:00-04:00,33.36035860285956,33.62570514098577,32.68327152878953,32.912017822265625,12860000,0.0,0.0
2019-04-18 00:00:00-04:00,33.02181821820628,33.09501522410273,32.42707640223566,32.92116928100586,12335000,0.0,0.0
2019-04-22 00:00:00-04:00,32.86626770279844,33.14991437991955,32.58262451606898,33.076717376708984,7243900,0.0,0.0
2019-04-23 00:00:00-04:00,33.00351201892887,33.66230240268729,32.97606358306932,33.5525016784668,14144300,0.0,0.0
2019-04-24 00:00:00-04:00,34.76943512474565,35.446525660315494,34.36684292194735,35.2452278137207,21206400,0.0,0.0
2019-04-25 00:00:00-04:00,35.09883297083672,35.23607865715069,34.53154312187753,34.870086669921875,7937300,0.0,0.0
2019-04-26 00:00:00-04:00,34.99817844727902,35.2177763968379,34.78773230291354,35.09882736206055,9212000,0.0,0.0
2019-04-29 00:00:00-04:00,35.0896775040698,35.1171294307824,34.659636876672536,34.9981803894043,8028100,0.0,0.0
2019-04-30 00:00:00-04:00,35.01648454872193,35.501425595079446,34.73283787592119,35.4556770324707,8321400,0.0,0.0
2019-05-01 00:00:00-04:00,35.483126147735845,35.62952364510692,34.55899260002938,34.58644104003906,9686500,0.0,0.0
2019-05-02 00:00:00-04:00,34.577284811814756,34.9341284118573,34.339386751525815,34.394287109375,10378400,0.0,0.0
2019-05-03 00:00:00-04:00,34.723695225522334,35.04393870643017,34.641346403232866,35.025638580322266,8775000,0.0,0.0
2019-05-06 00:00:00-04:00,34.44003948578708,34.82433505261265,34.39429092769603,34.659637451171875,6504700,0.0,0.0
2019-05-07 00:00:00-04:00,34.412590116275595,34.63218458531715,34.18384384162914,34.47663879394531,7808500,0.0,0.0
2019-05-08 00:00:00-04:00,34.476627127667406,34.53152747154607,34.119783618431015,34.34852981567383,5943700,0.0,0.0
2019-05-09 00:00:00-04:00,34.083201723569914,34.63219149611497,33.81785515433666,34.42174530029297,6454700,0.0,0.0
2019-05-10 00:00:00-04:00,34.29364173827143,34.385142344131346,33.589102779910576,34.202144622802734,8920100,0.0,0.0
2019-05-13 00:00:00-04:00,33.44270482844731,33.61655423192939,32.692417322952174,32.82051467895508,12425800,0.0,0.0
2019-05-14 00:00:00-04:00,32.89371188962272,34.092340021862256,32.820511413252554,33.67144775390625,11137800,0.0,0.0
2019-05-15 00:00:00-04:00,33.51590091318871,34.01914195588953,33.4152520065704,33.89104461669922,7461000,0.0,0.0
2019-05-16 00:00:00-04:00,33.98254860092734,34.440041185194836,33.8910514802304,34.101497650146484,8123300,0.0,0.0
2019-05-17 00:00:00-04:00,33.75380290544774,34.101498252946726,33.48845636418821,33.76295471191406,9273600,0.0,0.0
2019-05-20 00:00:00-04:00,33.39694672936154,33.80869060629471,33.314597953974896,33.451847076416016,7379300,0.0,0.0
2019-05-21 00:00:00-04:00,33.58909934847342,33.735496812502205,33.342052973476555,33.47015380859375,6438600,0.0,0.0
2019-05-22 00:00:00-04:00,33.36950384368231,33.479301065638346,33.05840880614791,33.223106384277344,7066300,0.0,0.0
2019-05-23 00:00:00-04:00,32.99437147656371,33.20481767864305,32.564327264701774,32.89372253417969,8753700,0.0,0.0
2019-05-24 00:00:00-04:00,33.067562774959754,33.28716074681444,32.76561949034983,33.058414459228516,5298700,0.0,0.0
2019-05-28 00:00:00-04:00,33.14990682882489,33.561650785568595,33.06755803747615,33.1407585144043,7201400,0.0,0.0
2019-05-29 00:00:00-04:00,32.90286272991684,33.14990912104561,32.738165135831,33.03096008300781,7874300,0.0,0.0
2019-05-30 00:00:00-04:00,33.150379871345756,33.71069441469322,33.04933908431842,33.4167594909668,6490000,0.14,0.0
2019-05-31 00:00:00-04:00,33.095259857951625,33.19630062696242,32.828883789808685,33.0034065246582,7261400,0.0,0.0
2019-06-03 00:00:00-04:00,32.929920096176865,33.15037299523529,32.56250326971944,32.71865463256836,9491500,0.0,0.0
2019-06-04 00:00:00-04:00,32.94828841743094,33.81172506295066,32.929917052209284,33.563716888427734,10785000,0.0,0.0
2019-06-05 00:00:00-04:00,33.85765963460245,33.866843567369216,33.10445100443115,33.582096099853516,11404100,0.0,0.0
2019-06-06 00:00:00-04:00,33.57290136864357,33.820909547226435,33.48104804501126,33.81172561645508,5982300,0.0,0.0
2019-06-07 00:00:00-04:00,33.92195248096965,34.90479782357833,33.90358111426912,34.454708099365234,11904800,0.0,0.0
2019-06-10 00:00:00-04:00,34.59249889590917,35.27222559131681,34.49145810972879,35.01502990722656,8884300,0.0,0.0
2019-06-11 00:00:00-04:00,35.28140862067283,35.44674744764448,34.76702076965206,35.11606979370117,7350500,0.0,0.0
2019-06-12 00:00:00-04:00,34.9966551365418,35.87846331863793,34.93235709776129,35.84172058105469,9266500,0.0,0.0
2019-06-13 00:00:00-04:00,35.93357753357141,36.227512455827075,35.74986733116645,35.8233528137207,9103300,0.0,0.0
2019-06-14 00:00:00-04:00,35.951942347727226,36.11728114934112,35.69475021365229,35.74067687988281,7550100,0.0,0.0
2019-06-17 00:00:00-04:00,35.76822532474962,36.11727422837923,35.566147331262464,35.832523345947266,11564700,0.0,0.0
2019-06-18 00:00:00-04:00,36.19076560270951,36.677594558253,36.04379817250884,36.43877029418945,9352800,0.0,0.0
2019-06-19 00:00:00-04:00,36.53980778834957,36.94397081320508,36.374469006177705,36.86130142211914,6520000,0.0,0.0
2019-06-20 00:00:00-04:00,37.23791317706758,37.2470971094988,36.63167202117761,36.66841125488281,11852200,0.0,0.0
2019-06-21 00:00:00-04:00,36.66841058009832,36.934790167445925,36.40203449673096,36.78782272338867,20769600,0.0,0.0
2019-06-24 00:00:00-04:00,36.76026823509507,36.9072356824006,36.41121923375182,36.47551727294922,7365600,0.0,0.0
2019-06-25 00:00:00-04:00,36.53981507523463,36.53981507523463,35.7498637370966,35.84172058105469,7834000,0.0,0.0
2019-06-26 00:00:00-04:00,35.94275534721529,36.163204727891426,35.86926988433676,36.00705337524414,4739400,0.0,0.0
2019-06-27 00:00:00-04:00,36.14483609172573,36.35610506146607,36.06216669173429,36.089725494384766,8254200,0.0,0.0
2019-06-28 00:00:00-04:00,36.1264681123813,36.33773357746202,35.92438657883454,36.28261947631836,14763400,0.0,0.0
2019-07-01 00:00:00-04:00,36.714343175399804,36.73271454511646,36.356110225876336,36.6408576965332,4879400,0.0,0.0
2019-07-02 00:00:00-04:00,36.65921762517452,36.916409712978876,36.47550748932309,36.815372467041016,6368100,0.0,0.0
2019-07-03 00:00:00-04:00,36.861308973832344,36.953162314310276,36.60411331332953,36.65004348754883,3419500,0.0,0.0
2019-07-05 00:00:00-04:00,36.52144284068035,36.74189575697349,36.24587932329909,36.55818557739258,3862400,0.0,0.0
2019-07-08 00:00:00-04:00,36.47550634397018,36.55817572730849,36.19075897112214,36.31935501098633,5477000,0.0,0.0
2019-07-09 00:00:00-04:00,36.35610870776369,36.7235255748131,36.30099460091512,36.68678283691406,5962900,0.0,0.0
2019-07-10 00:00:00-04:00,36.91641836996686,37.09094461674326,36.429589374180516,36.75107955932617,5443700,0.0,0.0
2019-07-11 00:00:00-04:00,36.61329016495046,36.68677211529328,36.08053113305288,36.37446594238281,5831200,0.0,0.0
2019-07-12 00:00:00-04:00,36.466330904065295,36.833747745790774,36.37447406564885,36.7970085144043,5286700,0.0,0.0
2019-07-15 00:00:00-04:00,36.82456369171715,37.035829163403626,36.50307351827688,36.98990249633789,5660400,0.0,0.0
2019-07-16 00:00:00-04:00,36.84293750689893,36.8980481094469,36.402035166613516,36.66841125488281,7612000,0.0,0.0
2019-07-17 00:00:00-04:00,36.73270678283058,37.761478741701474,35.759045417483286,35.85089874267578,15260600,0.0,0.0
2019-07-18 00:00:00-04:00,37.76147389607576,38.57898029891611,35.841710212470524,36.53062057495117,27078000,0.0,0.0
2019-07-19 00:00:00-04:00,36.604110146761485,37.04501595405838,36.25506467995648,36.93478775024414,13045800,0.0,0.0
2019-07-22 00:00:00-04:00,36.98071083024975,37.72473536593283,36.90722887214631,37.35731506347656,9627200,0.0,0.0
2019-07-23 00:00:00-04:00,37.550219713984156,37.807411871702705,37.36650952819362,37.6879997253418,8740500,0.0,0.0
2019-07-24 00:00:00-04:00,37.54103227750544,37.82578324067979,37.458362869098714,37.6879997253418,6391500,0.0,0.0
2019-07-25 00:00:00-04:00,37.69718159375633,37.798222356215916,37.42161810776282,37.48591613769531,5249000,0.0,0.0
2019-07-26 00:00:00-04:00,37.59614061713867,38.018671526853865,37.495099855254644,37.8717041015625,8385600,0.0,0.0
2019-07-29 00:00:00-04:00,37.91763758018384,38.25750265924015,37.77067012847695,38.184017181396484,7852000,0.0,0.0
2019-07-30 00:00:00-04:00,37.93601691761033,38.11972714682501,37.72475138040688,38.00950241088867,6328000,0.0,0.0
2019-07-31 00:00:00-04:00,37.936005523115696,38.156458432754086,37.32058046967456,37.834964752197266,8815000,0.0,0.0
2019-08-01 00:00:00-04:00,37.99112457097351,38.56981046810626,37.45836534733181,37.75230026245117,10690100,0.0,0.0
2019-08-02 00:00:00-04:00,37.56858926991527,37.62369987020657,36.980716002960015,37.274654388427734,6246400,0.0,0.0
2019-08-05 00:00:00-04:00,36.74190069815543,36.888868160788824,35.40082216362813,35.64883041381836,7702800,0.0,0.0
2019-08-06 00:00:00-04:00,36.01624712014222,36.49389224706649,35.71312826312107,36.457149505615234,8461700,0.0,0.0
2019-08-07 00:00:00-04:00,36.0254293738504,36.56737246834465,35.68556432029999,36.484703063964844,5576500,0.0,0.0
2019-08-08 00:00:00-04:00,36.74189897017045,37.89926724597939,36.70515623024495,37.89008331298828,6915800,0.0,0.0
2019-08-09 00:00:00-04:00,37.660434322810815,37.73391977900935,36.91640984670806,37.02663803100586,6291100,0.0,0.0
2019-08-12 00:00:00-04:00,36.71434396098461,36.78782593744303,36.209140042917966,36.50307846069336,4205000,0.0,0.0
2019-08-13 00:00:00-04:00,36.65922165041951,37.68799361857724,36.585739690398135,37.642066955566406,5615100,0.0,0.0
2019-08-14 00:00:00-04:00,36.824563748023714,37.090943322984444,36.328547333403066,36.411216735839844,7416400,0.0,0.0
2019-08-15 00:00:00-04:00,36.65005073441209,36.70516134800381,35.86928317004611,36.227516174316406,6698100,0.0,0.0
2019-08-16 00:00:00-04:00,36.567363658526524,36.80618437809801,36.40202488960037,36.760257720947266,4102800,0.0,0.0
2019-08-19 00:00:00-04:00,37.256275389227895,37.46754082302533,37.035822521276955,37.100120544433594,6552100,0.0,0.0
2019-08-20 00:00:00-04:00,36.96235259225604,37.063389872956954,36.72352828228507,36.76945495605469,5346800,0.0,0.0
2019-08-21 00:00:00-04:00,37.17360795995422,37.22871855186044,36.95315508039039,37.090938568115234,5554900,0.0,0.0
2019-08-22 00:00:00-04:00,37.25628541060287,37.26546934324724,36.558187394296695,36.74189758300781,4950300,0.0,0.0
2019-08-23 00:00:00-04:00,36.53980828580921,36.548995720488065,35.409995594906384,35.54777908325195,7527000,0.0,0.0
2019-08-26 00:00:00-04:00,35.951937328735895,36.20912942690609,35.731487960012736,36.19076156616211,6570200,0.0,0.0
2019-08-27 00:00:00-04:00,36.29181050107171,36.52144737808274,35.55697319543255,35.8233528137207,9124900,0.0,0.0
2019-08-28 00:00:00-04:00,35.703933224920945,36.98071343470836,35.62126382624507,36.824562072753906,10721200,0.0,0.0
2019-08-29 00:00:00-04:00,37.21035025184367,37.48591724999377,36.99908478951389,37.228721618652344,7188200,0.0,0.0
2019-08-30 00:00:00-04:00,37.54211136564018,37.55133064667329,37.03515990870897,37.13655090332031,4472700,0.14,0.0
2019-09-03 00:00:00-04:00,36.91533111062887,37.21950407174156,36.500551398259404,36.62959671020508,5513600,0.0,0.0
2019-09-04 00:00:00-04:00,36.565080624651266,36.75864687859604,35.9751731287507,36.53742980957031,7488700,0.0,0.0
2019-09-05 00:00:00-04:00,36.88768302228708,37.66193737043574,36.813942838594116,37.606632232666016,7084000,0.0,0.0
2019-09-06 00:00:00-04:00,37.73567552453468,37.864720851080875,37.18263818955347,37.210289001464844,5724000,0.0,0.0
2019-09-09 00:00:00-04:00,37.3577743388182,38.16889899489297,37.237951782585235,38.15968322753906,9028900,0.0,0.0
2019-09-10 00:00:00-04:00,37.8370636556524,37.966105456293846,36.896897444532094,37.11811447143555,6707600,0.0,0.0
2019-09-11 00:00:00-04:00,37.0351564936151,37.108893154453156,36.56507165578745,36.77707290649414,6195900,0.0,0.0
2019-09-12 00:00:00-04:00,37.01672486276823,37.36698370339136,36.82316215457867,37.13655090332031,4927000,0.0,0.0
2019-09-13 00:00:00-04:00,37.24715909476376,37.6066337141141,37.06281214439481,37.210289001464844,5438100,0.0,0.0
2019-09-16 00:00:00-04:00,36.638819510198545,37.22872698501531,36.56507931778349,37.14577102661133,5754400,0.0,0.0
2019-09-17 00:00:00-04:00,37.03515689565338,37.47758741386008,36.712552408250126,37.35776138305664,6358800,0.0,0.0
2019-09-18 00:00:00-04:00,37.35775382061966,37.440709745748244,36.6664556165897,37.2010612487793,4307900,0.0,0.0
2019-09-19 00:00:00-04:00,37.23794174194336,37.60663211083732,37.17342083948378,37.23794174194336,4005200,0.0,0.0
2019-09-20 00:00:00-04:00,37.376188861328735,37.6711424804249,36.998279317104,37.2010612487793,12088600,0.0,0.0
2019-09-23 00:00:00-04:00,37.21029189871416,37.31168290511781,36.887687347544244,37.09046936035156,3871200,0.0,0.0
2019-09-24 00:00:00-04:00,37.21951499441486,37.486814428718354,36.37152027625437,36.46369552612305,7437500,0.0,0.0
2019-09-25 00:00:00-04:00,35.87377448811546,36.40838024014121,35.34838801657306,36.168731689453125,12200900,0.0,0.0
2019-09-26 00:00:00-04:00,36.03047544096914,36.389950073250276,35.80925838934381,35.873779296875,7360700,0.0,0.0
2019-09-27 00:00:00-04:00,35.68021000341135,35.846121882544566,35.11795347036268,35.3668212890625,10636800,0.0,0.0
2019-09-30 00:00:00-04:00,35.55117509467243,35.99360568597203,35.403698230905896,35.92908477783203,6149200,0.0,0.0
2019-10-01 00:00:00-04:00,35.93830502733844,36.380735630551236,35.45900432815978,35.52352523803711,5645100,0.0,0.0
2019-10-02 00:00:00-04:00,35.348384098059526,35.551166052710805,35.016563876073185,35.182472229003906,6159400,0.0,0.0
2019-10-03 00:00:00-04:00,35.07186989058608,35.07186989058608,34.51883260173301,34.979698181152344,7178300,0.0,0.0
2019-10-04 00:00:00-04:00,35.10874524170663,35.37604816169413,34.98891918858708,35.311527252197266,4602400,0.0,0.0
2019-10-07 00:00:00-04:00,35.062652883563075,35.200910442814184,34.80456577726896,34.85987091064453,6060400,0.0,0.0
2019-10-08 00:00:00-04:00,34.537259307389114,34.77690780372588,34.31604233558831,34.39899826049805,7128600,0.0,0.0
2019-10-09 00:00:00-04:00,34.675522110781884,35.02578090434029,34.58335040958889,34.88751983642578,6792800,0.0,0.0
2019-10-10 00:00:00-04:00,34.81379250755973,35.26543888700566,34.80457322529498,34.96126937866211,4984400,0.0,0.0
2019-10-11 00:00:00-04:00,35.422130970347084,35.93830171796004,35.422130970347084,35.532737731933594,5047000,0.0,0.0
2019-10-14 00:00:00-04:00,35.523524522240706,35.60648047842941,35.33917756225181,35.35761260986328,6894700,0.0,0.0
2019-10-15 00:00:00-04:00,35.36682912871199,35.98439093040634,35.34839408070796,35.8369140625,4792100,0.0,0.0
2019-10-16 00:00:00-04:00,35.615695666750234,36.12264716140634,35.56960980653164,35.873779296875,5314800,0.0,0.0
2019-10-17 00:00:00-04:00,36.09499652430051,36.297778529600905,35.93830389556896,36.03047561645508,5684500,0.0,0.0
2019-10-18 00:00:00-04:00,36.14108322392174,36.27012504260891,35.707871906347094,35.78160858154297,6274300,0.0,0.0
2019-10-21 00:00:00-04:00,35.91064187240444,36.224030578848556,35.87377178549925,36.18716049194336,4786900,0.0,0.0
2019-10-22 00:00:00-04:00,36.15951865091513,36.27934470500649,35.83691410081444,35.892215728759766,5295700,0.0,0.0
2019-10-23 00:00:00-04:00,35.643335202085005,36.25168102254227,35.357600849460745,36.13185501098633,6817800,0.0,0.0
2019-10-24 00:00:00-04:00,32.97032284311339,33.78144721959481,32.43571710157727,32.832061767578125,19482100,0.0,0.0
2019-10-25 00:00:00-04:00,32.76754436028097,33.18232411494287,32.62928678614406,33.034847259521484,14034400,0.0,0.0
2019-10-28 00:00:00-04:00,33.016403611739285,33.41274821670326,33.016403611739285,33.127010345458984,7941700,0.0,0.0
2019-10-29 00:00:00-04:00,33.09015158572301,33.431191146231015,32.92423968793522,33.283714294433594,8275400,0.0,0.0
2019-10-30 00:00:00-04:00,33.320582756304034,33.35744933035568,32.89658375151952,33.053279876708984,5435300,0.0,0.0
2019-10-31 00:00:00-04:00,32.89658446975939,33.053280598370044,32.38041726051349,32.491024017333984,6921500,0.0,0.0
2019-11-01 00:00:00-04:00,32.72145681178316,32.80441275842988,32.343547169531526,32.491024017333984,8236500,0.0,0.0
2019-11-04 00:00:00-05:00,32.491034761146196,32.73990268337952,32.45416465797239,32.638511657714844,7120100,0.0,0.0
2019-11-05 00:00:00-05:00,32.721460865645994,32.96110945446803,32.54633318597319,32.703025817871094,6434700,0.0,0.0
2019-11-06 00:00:00-05:00,32.84128830729841,32.87815488828182,32.5094644655658,32.72146224975586,9225800,0.0,0.0
2019-11-07 00:00:00-05:00,32.73067108058737,32.83206206809124,32.057807773482466,32.15919876098633,10966200,0.0,0.0
2019-11-08 00:00:00-05:00,32.02093527297071,32.500232280607655,31.965630149262793,32.389625549316406,10560700,0.0,0.0
2019-11-11 00:00:00-05:00,32.27902626837579,32.54632915380693,32.19607032172907,32.491024017333984,3930600,0.0,0.0
2019-11-12 00:00:00-05:00,32.52789336882551,32.6016300329877,32.23293967992608,32.325111389160156,6182600,0.0,0.0
2019-11-13 00:00:00-05:00,32.12233086580114,32.196071049431765,31.83659644454619,31.928768157958984,6190800,0.0,0.0
2019-11-14 00:00:00-05:00,31.855037737847596,32.35277001046736,31.818167638801338,32.22372817993164,6029200,0.0,0.0
2019-11-15 00:00:00-05:00,32.61086675205876,32.79521378523074,32.43573548828814,32.50947570800781,6301800,0.0,0.0
2019-11-18 00:00:00-05:00,32.389641860072174,32.62929400069911,32.260600022562144,32.3527717590332,7639100,0.0,0.0
2019-11-19 00:00:00-05:00,32.46337192253297,32.63849957357912,32.24215490152049,32.315895080566406,5307000,0.0,0.0
2019-11-20 00:00:00-05:00,32.2790305171165,32.49102829397899,32.02094687852319,32.131553649902344,9520400,0.0,0.0
2019-11-21 00:00:00-05:00,32.1868528868014,32.39885416404304,32.12233198194546,32.20528793334961,5660400,0.0,0.0
2019-11-22 00:00:00-05:00,32.22371610732222,32.47258390845691,32.0485884766533,32.371192932128906,6165800,0.0,0.0
2019-11-25 00:00:00-05:00,33.633978398426116,33.67084498004955,32.573985942947736,33.0440673828125,14172100,0.0,0.0
2019-11-26 00:00:00-05:00,32.87814505123273,33.090146288118596,32.64771228743281,32.95188522338867,8245400,0.0,0.0
2019-11-27 00:00:00-05:00,32.99798151868867,33.20076354018479,32.89659050794061,33.0440673828125,7534400,0.0,0.0
2019-11-29 00:00:00-05:00,33.025566407620225,33.17362148717305,32.8127374513825,32.86825942993164,3128900,0.14,0.0
2019-12-02 00:00:00-05:00,32.80347167591848,32.96077858705924,32.21125160824261,32.294532775878906,10174400,0.0,0.0
2019-12-03 00:00:00-05:00,32.016924273561884,32.303782392956954,31.887376584128557,32.15572738647461,7311400,0.0,0.0
2019-12-04 00:00:00-05:00,32.21125511709949,32.60915368027149,32.21125511709949,32.359310150146484,7517900,0.0,0.0
2019-12-05 00:00:00-05:00,32.33155246777781,32.47035562733184,32.17424551486683,32.192752838134766,8119400,0.0,0.0
2019-12-06 00:00:00-05:00,32.507366120335455,32.590647299444676,32.22976336660825,32.25752258300781,6547900,0.0,0.0
2019-12-09 00:00:00-05:00,32.248263571123054,32.313037422125255,31.979916272646857,31.989168167114258,7757000,0.0,0.0
2019-12-10 00:00:00-05:00,32.0817053957937,32.38707090150786,32.072453500125356,32.12797546386719,6290700,0.0,0.0
2019-12-11 00:00:00-05:00,32.10947200333329,32.37782289881832,32.09096467986076,32.313045501708984,7420700,0.0,0.0
2019-12-12 00:00:00-05:00,32.25752142651181,32.812726914061,32.25752142651181,32.673927307128906,5800300,0.0,0.0
2019-12-13 00:00:00-05:00,32.720197389405016,33.099588670665995,32.62766077817625,32.83123779296875,6952200,0.0,0.0
2019-12-16 00:00:00-05:00,32.914516711220664,33.099586391021234,32.747954352391204,32.75720977783203,7240900,0.0,0.0
2019-12-17 00:00:00-05:00,32.794214101292944,33.26614186358846,32.63690720046765,33.21987533569336,13048600,0.0,0.0
2019-12-18 00:00:00-05:00,33.16435584909248,33.23838159324437,32.69243158163274,32.979286193847656,12129100,0.0,0.0
2019-12-19 00:00:00-05:00,32.868250326475376,33.42345583854639,32.868250326475376,33.349430084228516,7660000,0.0,0.0
2019-12-20 00:00:00-05:00,33.330920918823196,33.62703097953072,33.23838431865811,33.48822784423828,17421600,0.0,0.0
2019-12-23 00:00:00-05:00,33.51598454928032,33.765828029835845,33.46971449258099,33.50672912597656,5397900,0.0,0.0
2019-12-24 00:00:00-05:00,33.50672912597656,33.57150296946395,33.404940649093604,33.50672912597656,2129200,0.0,0.0
2019-12-26 00:00:00-05:00,33.63628383583855,33.79359429565957,33.48822880125372,33.54375076293945,4081900,0.0,0.0
2019-12-27 00:00:00-05:00,33.673299716298374,33.682555141875206,33.303163881168786,33.37718963623047,6606900,0.0,0.0
2019-12-30 00:00:00-05:00,33.46971880234228,33.50673344050408,33.04406105321214,33.127342224121094,6535800,0.0,0.0
2019-12-31 00:00:00-05:00,33.136600890248836,33.423455539289264,32.88675735308069,33.41420364379883,7437700,0.0,0.0
2020-01-02 00:00:00-05:00,33.69180773004798,33.77508891239826,33.44196418299712,33.59001922607422,4979300,0.0,0.0
2020-01-03 00:00:00-05:00,33.238387425565875,33.40494979152182,33.10883970313586,33.2754020690918,3960900,0.0,0.0
2020-01-06 00:00:00-05:00,33.10883712768555,33.14585176833219,32.81272706233321,33.10883712768555,5866000,0.0,0.0
2020-01-07 00:00:00-05:00,33.007043811813,33.034806553199815,32.710933789692916,32.960777282714844,6867400,0.0,0.0
2020-01-08 00:00:00-05:00,33.0440530221358,33.38643304705462,32.91450534996515,32.942264556884766,6072600,0.0,0.0
2020-01-09 00:00:00-05:00,32.51661237877056,32.803470508175074,32.35930547322963,32.553627014160156,10787300,0.0,0.0
2020-01-10 00:00:00-05:00,32.5813883630338,32.59989568194265,32.192745255678396,32.2852783203125,5664400,0.0,0.0
2020-01-13 00:00:00-05:00,32.248266497973816,32.28528113902313,31.97991917514243,32.13722610473633,7987600,0.0,0.0
2020-01-14 00:00:00-05:00,32.081702749145066,32.72944481972048,31.93364772129157,32.7109375,7227300,0.0,0.0
2020-01-15 00:00:00-05:00,32.78496929405267,33.053320155721224,32.43333725220803,32.69243621826172,10966000,0.0,0.0
2020-01-16 00:00:00-05:00,32.74795638010889,33.30316545388854,32.636915977317265,33.23838806152344,6955900,0.0,0.0
2020-01-17 00:00:00-05:00,32.68317872573901,33.219880415133254,32.64616408579934,33.145851135253906,12082300,0.0,0.0
2020-01-21 00:00:00-05:00,32.942274104002486,33.18286573339698,32.82198181921558,33.05331802368164,6925200,0.0,0.0
2020-01-22 00:00:00-05:00,33.13660275170798,33.37719087699028,32.970040384239184,33.210628509521484,8023300,0.0,0.0
2020-01-23 00:00:00-05:00,33.14585202658628,33.29390706041601,32.8960084951404,32.95153045654297,7980200,0.0,0.0
2020-01-24 00:00:00-05:00,33.11809821516704,33.11809821516704,32.47960790953301,32.72019958496094,9243600,0.0,0.0
2020-01-27 00:00:00-05:00,32.1927510600888,33.07182945225276,32.155736415597296,32.83123779296875,10529200,0.0,0.0
2020-01-28 00:00:00-05:00,32.95152374468188,33.72881339644027,32.84048337440489,33.50672912597656,15161800,0.0,0.0
